ner_tags,tokens,lnt,lnn
"['B-WrittenWork', 'O', 'O', 'O', 'O']","['阿爾奈-湯普森分類法（英語：aarne-thompson', 'classification', 'system），簡稱at分類法，是一套民間故事（folk', 'tales）與童話（fairy', 'tales）分類的方法。']",5,5
['B-WrittenWork'],['赋，古代文体名，是一種押韻的文體，由楚辭演變而來。'],1,1
['B-WrittenWork'],['禱告，或称祈祷、祈求、祈願是人主動和上帝（天主）、神靈或靈性的個體溝通來讚美、祈求、懺悔或者表達自己或別人的思想或願望的行為。'],1,1
"['B-WrittenWork', 'I-WrittenWork']","['《芝加哥論壇報》（英語：chicago', 'tribune），美國銷量第5高的报纸。']",2,2
"['B-WrittenWork', 'I-WrittenWork', 'O']","['運動畫刊（sports', 'illustrated）是由authentic', 'brands所擁有的美國體育週刊。']",3,3
['B-WrittenWork'],['旗下资产包括《gamepro》杂志和gamepro.com网站。'],1,1
"['O', 'B-Athlete', 'I-Athlete']","['阿克夏·庫馬（印地語：अक्षय', 'कुमार，英語：akshay', 'kumar，1967年9月9日－）是印度的演員。']",3,3
"['B-Athlete', 'I-Athlete']","['克里斯·拜尔德（英語：chris', 'baird，1982年2月25日－），北愛爾蘭足球運動員，司職右閘，效力英冠球隊打吡郡。']",2,2
"['O', 'B-Athlete', 'I-Athlete']","['埃萊妮·達尼利都（希臘語：ελένη', 'δανιηλίδου，羅馬化：eleni', 'daniilidou，1982年9月19日－），出生于塞萨洛尼卡，希腊女子网球运动员。']",3,3
"['B-Athlete', 'I-Athlete']","['弗朗提斯科·塞馬克（捷克語：františek', 'čermák，1976年11月14日－）是一位捷克職業網球運動員。']",2,2
"['B-Athlete', 'I-Athlete']","['王薇薇（英語：vera', 'wang；1949年6月27日－），著名美国华裔时尚设计师，主要活跃在纽约市。']",2,2
"['B-Athlete', 'I-Athlete', 'O']","['罗伯特·莱万多夫斯基（波蘭語：robert', 'lewandowski，波蘭語發音：[ˈrɔbɛrt', 'lɛvanˈdɔfskʲi]，1988年8月21日－），波蘭足球運動員，司職前鋒，現效力于西班牙足球甲级联赛俱乐部巴塞隆納和代表波蘭國家足球隊參加國際賽。']",3,3
"['B-Facility', 'I-Facility', 'O', 'O']","['chez', 'panisse是位於美國加州柏克萊市的一所餐廳，由廚師alice', 'waters與柏克萊加州大學比較文學教授paul', 'aratow於1971年開辦。']",4,4
"['B-Facility', 'I-Facility', 'I-Facility']","['阿灵顿国家公墓（英語：arlington', 'national', 'cemetery），位于美利坚合众国弗吉尼亚州阿靈頓，美國國防部五角大楼旁边，1864年6月15日开始作为军人公墓使用。']",3,3
['B-Artist'],['gray（韓語：그레이，1986年12月8日－），本名李星和（韓語：이성화），韓國歌手、說唱歌手及音樂製作人。'],1,1
"['B-Artist', 'I-Artist']","['迈克尔·波伦（英語：michael', 'pollan，1955年2月6日－）是一位美国作家、专栏作家、行動主義者、新闻学教授及柏克萊加州大學科学和环境新闻学奈特项目的主任。']",2,2
"['B-Artist', 'I-Artist']","['贝蒂·弗里丹（英語：betty', 'friedan，1921年2月4日－2006年2月4日），為一位美国作家、编辑，在近代女權運動中扮演著重要的角色，其著作【女性的奧秘】為提倡自由主義女性主義的經典。']",2,2
"['O', 'O', 'B-Artist']","['阿曼多·克里斯蒂安·佩雷斯（英語：armando', 'christian', 'pérez，1981年1月15日－），美國古巴裔饒舌歌手，以其藝名“嘻哈鬥牛梗”（或作「嘻哈鬥牛梗」）或“皮普”（pitbull）為人熟知。']",3,3
"['B-Artist', 'I-Artist']","['昆图斯·恩纽斯（拉丁語：quintus', 'ennius，前239年－前169年）也作恩尼乌斯、埃纽斯，是罗马共和国时期的诗人、剧作家，被认为是最具影响力的早期拉丁语诗人和古罗马文学的奠基人。']",2,2
"['B-Artist', 'I-Artist']","['娜塔莉·格蘭特（natalie', 'grant，1971年12月21日－）是名美國當代基督教音樂創作歌手。']",2,2
"['B-Artist', 'I-Artist', 'I-Artist']","['尼古拉斯·温丁·雷芬（丹麥語：nicolas', 'winding', 'refn，1970年9月29日－）是一名丹麦男导演、编剧和制片人。']",3,3
"['B-Artist', 'I-Artist', 'I-Artist']","['馬克·艾略特·扎克伯格（英語：mark', 'elliot', 'zuckerberg，1984年5月14日－）出生於美國紐約州白原市，facebook創始人、meta董事长兼首席执行官，同时也是一名软件设计师。']",3,3
"['B-Artist', 'I-Artist']","['伯纳德·赫尔曼（英語：bernard', 'herrmann，1911年6月29日－1975年12月24日），美国电影配乐作曲家。']",2,2
"['B-Artist', 'I-Artist', 'O', 'O', 'O', 'O', 'O', 'O']","['戴蒙·亞邦，obe（英語：damon', 'albarn，1968年3月23日－）為知名英國音樂人，身兼blur樂團（中譯：布勒）的主唱、虛擬樂團gorillaz（中譯：街頭霸王）的主腦、the', 'good,', 'the', 'bad', '&', 'the', 'queen（中譯：好人壞人與女王）的主唱，更參與了著名中文小說《西遊記》所改編舞台劇的作曲。']",8,8
"['B-Artist', 'I-Artist', 'I-Artist']","['西摩·马丁·利普塞特（seymour', 'martin', 'lipset，1922年3月18日－2006年12月31日），美国著名比较社会学家，研究政治社会学、工会组织、社会分层、舆论和知识分子个人生涯的社会学。']",3,3
"['O', 'O', 'B-Artist', 'I-Artist']","['肯尼斯·布魯斯·戈雷里克（kenneth', 'bruce', 'gorelick，1956年6月5日－），艺名“肯尼·基”（kenny', 'g），生于华盛顿州西雅图市，美国著名薩克斯風演奏家，作曲家。']",4,4
"['O', 'O', 'O', 'B-Artist', 'B-Artist', 'I-Artist']","['他在13岁时便发行了出道专辑《beware', 'of', ""dog》，之后以小鲍沃（lil'"", 'bow', 'wow）作为艺名从事演出，直到2003年发行专辑《unleashed》时，改为鲍沃（bow', 'wow）。']",6,6
"['B-Artist', 'I-Artist', 'O', 'O']","['夏卡·康（chaka', 'khan，1953年3月23日－，本名yvette', 'marie', 'stevens），生于芝加哥，是一位美国歌手和作曲家，在1970年代开始出名。']",4,4
"['B-Artist', 'I-Artist', 'O', 'O', 'O']","['50', 'cent（1975年7月6日－），本名柯蒂斯·詹姆斯·杰克逊三世（英語：curtis', 'james', 'jackson', 'iii），美国说唱歌手。']",5,5
"['B-Artist', 'I-Artist']","['马丁·布伯（德語：martin', 'buber，1878年2月8日－']",2,2
"['O', 'O', 'B-Artist']","['贾森·特伦斯·菲利普斯（英語：jason', 'terrance', 'phillips，1975年5月27日－），艺名賈達基斯（英語：jadakiss），美國知名黑人饒舌歌手，來自紐約布魯克林區，同時也是嘻哈團體d-block的成員之一兼股東。']",3,3
"['O', 'O', 'B-Artist', 'I-Artist']","['湯姆·貝克（thomas', 'stewart', 'baker，通常稱為tom', 'baker，1934年1月20日－）是一位英國演員，知名於從1974年到1981年在英國長壽科幻劇《神秘博士》中演出的第四任博士。']",4,4
"['O', 'O', 'B-Artist', 'I-Artist']","['1986年成立時的原陣容有阿拉伯王子、dr.', 'dre、eazy-e和冰塊酷巴，dj', 'yella和mc', 'ren是後來才加入的。']",4,4
"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-Artist']","['除了red', 'hot', 'chili', ""peppers,他还与很多艺人合作过，包括jane's"", 'addiction、the', 'mars', 'volta及alanis', 'morissette.受疯克音乐和朋克摇滚的影响，flea着重于纯朴而极简的贝斯演奏，视复杂化为应适度运用的技术。']",8,8
"['B-Artist', 'I-Artist', 'O']","['杰西·薇尔（英語：jessie', 'ware；1984年10月15日－）是一名英国女歌手，与pmr所签约的词曲作者，最出名的是她的2012单曲wildest', 'moments和running。']",3,3
"['O', 'O', 'O', 'B-Artist']","['马绍尔·布鲁斯·马瑟斯三世（英語：marshall', 'bruce', 'mathers', 'iii，1972年10月17日－），其艺名為埃米纳姆（eminem，/ˌɛmɪˈnɛm/，風格化為eminǝm）是一位美國著名饒舌歌手、詞曲作家、唱片製作人、演員及電影製作人。']",4,4
"['B-Artist', 'O', 'O']","['她在2006年发布了自己的第二张专辑《ciara:', 'the', 'evolution》，又大获成功，在全球售出超过200万份份。']",3,3
"['O', 'O', 'O', 'B-Artist']","['喬安娜·李文絲奇（英語：joanna', 'noëlle', 'blagden', 'levesque，1990年12月20日－），藝名為jojo，是美國一位r&b和流行音樂歌手、唱片製作人和演員。']",4,4
"['O', 'O', 'B-Artist', 'I-Artist']","['路易斯·艾倫·瑞德（英語：lewis', 'allan', 'reed，1942年3月2日－2013年10月27日），暱稱為路·瑞德（lou', 'reed）是一位美國搖滾樂歌手與吉他手。']",4,4
"['O', 'O', 'B-Artist']","['肖恩·科里·卡特（英語：shawn', 'corey', 'carter，1969年12月4日－），艺名杰斯（jay-z，形象化为jay-z），是一名美国饒舌歌手、企业家、词曲作家和音樂制作人，他是世界上最畅销的音乐艺人之一，也是有史以来最受好评的饶舌歌手之一。']",3,3
['B-VisualWork'],['天使（英語：angel），本指上天的使者，在其它不少宗教中也有類似概念，並汉譯為“天使”。'],1,1
"['B-VisualWork', 'I-VisualWork', 'I-VisualWork', 'O', 'O']","['hit', 'the', 'stage（韓語：힛', '더', '스테이지）是韓國mnet電視台的舞蹈競技綜藝節目，自2016年7月27日起，逢韓國時間星期三晚間11時開始播放，每集約60分鐘。']",5,5
"['B-VisualWork', 'O']","['《毒梟》（英語：narcos）是一部美國犯罪網路電視劇，由克里斯·布蘭卡托、carlo', 'bernard和道格·米羅創作和監製。']",2,2
['B-VisualWork'],['《sixteen》（韓語：식스틴）是jyp娛樂在2015年與mnet合作開播的新女子音樂團體選拔及生存實境節目，以七名預備成員及九名練習生作為主角，進行各種唱歌、舞蹈等嚴格訓練並競爭，最後獲選的成員會成為jyp娛樂新女團「twice」的成員出道。'],1,1
"['B-VisualWork', 'I-VisualWork']","['丑女贝蒂（ugly', 'betty）是第64届金球奖最佳喜剧／音乐类电视剧集奖得主。']",2,2
"['B-VisualWork', 'I-VisualWork', 'O', 'O']","['《春天不是读书天》（英語：ferris', ""bueller's"", 'day', 'off，香港译《咪走堂》，台湾译《蹺課天才》）是一部1986年上映的的美國喜劇電影，由約翰·休斯編劇、聯合製作和導演。']",4,4
['B-VisualWork'],['電視動畫「b-project～鼓動＊ambitious～（b-project〜鼓動*アンビシャス〜）」於2016年7月播放。'],1,1
"['O', 'B-VisualWork', 'I-VisualWork']","['頑皮豹英語：the', 'pink', 'panther（1963）年首次在美國播出、1985年首次在台灣播出、1988年在台視播出、1989年在華視播出、2000年在中都卡通台播出、2005年在緯來綜合台播出、2011年在卡通頻道播出。']",3,3
"['B-VisualWork', 'O', 'O', 'O', 'O']","['《懶人小鎮》（英語：lazytown）是冰島的一個由', 'lts', 'garðbær', 'studios', '製作的兒童教育音樂喜劇節目。']",5,5
['B-VisualWork'],['愛可以包括靈魂或心靈上的愛、對法律與組織的愛、對自己的愛、對食物的愛、對金錢的愛、對學習的愛、對權力的愛、對名譽的愛、對他人的愛等，數之不盡。'],1,1
"['B-VisualWork', 'I-VisualWork', 'O']","[""《开心汉堡店》（英語：bob's"", 'burgers，又翻作鲍勃的汉堡店），是一部由loren', 'bouchard创作的美国动画片，自2011年1月9日起在美國福克斯电视台播出。']",3,3
"['B-VisualWork', 'I-VisualWork', 'I-VisualWork']","['《早安美國》（英語：good', 'morning', 'america，簡稱gma），是在美國廣播公司（abc）播出的晨間新聞性節目，於1975年11月3日開播。']",3,3
"['B-VisualWork', 'I-VisualWork', 'B-VisualWork']","['《cbs晚間新聞》（英語：cbs', 'evening', 'news）是美國哥倫比亞廣播公司（cbs）的旗艦全國新聞聯播節目。']",3,3
"['O', 'B-VisualWork']","['《橘郡风云》（英語：the', 'o.c.）是一套美國電視影集，經常被定位為肥皂劇類型。']",2,2
['B-VisualWork'],['《玩偶特工》（英語：dollhouse）是美國的一部科幻電視劇，在福克斯電視台播出，共播出了27集。'],1,1
"['O', 'B-VisualWork', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['安東尼·史沃福（anthony', 'swofford）1991年的波斯灣戰爭回憶錄改編，原著書名為《鍋蓋頭：海軍陸戰隊員參加波斯灣戰爭及其他一些戰役的編年史》（jarhead:', 'a', ""marine's"", 'chronicle', 'of', 'the', 'gulf', 'war', 'and', 'other', 'battles）。']",12,12
"['B-VisualWork', 'I-VisualWork', 'I-VisualWork', 'I-VisualWork']","['影片播出兩年後，在劇中飾演羅比羅滕的演員斯特凡·卡爾·斯蒂芬森宣布罹患了膽管癌；消息公開後，在網路上開始出現大量使用we', 'are', 'number', 'one的改編作品，也有民眾請願希望能讓斯蒂芬森能在2017年的歐洲歌唱大賽中，代表冰島出賽演唱這首歌。']",4,4
"['B-VisualWork', 'I-VisualWork', 'I-VisualWork']","['《緣邀知音》（英語：a', 'melody', 'looking）是由黎明執導及落場演出的一部音樂電影，於2006年11月舉行慈善上映會。']",3,3
"['B-VisualWork', 'I-VisualWork', 'B-VisualWork']","['《bbc', 'look', 'east》（意為「東望」），英國廣播公司（bbc）地區電視新聞節目，廣播範圍覆蓋諾福克郡、薩福克郡、埃塞克斯郡、劍橋郡、赫特福德郡、北安普敦郡、貝德福德郡、白金漢郡北部和林肯郡南鄀。']",3,3
['B-VisualWork'],['newsround是英國廣播公司面向6～16歲兒童的新聞節目，從1972年4月4日開始播出到現'],1,1
"['O', 'O', 'B-HumanSettlement']","['厄瓜多尔共和国（西班牙語：república', 'del', 'ecuador），通稱厄瓜多尔（西班牙語：ecuador），是位於南美洲西北部的國家，北面與哥倫比亞相鄰，南接祕魯，西面為太平洋，另包括距離厄瓜多本土1000公里的加拉巴哥群島。']",3,3
"['B-HumanSettlement', 'O']","['利物浦（英語：liverpool', '/ˈlɪvərpuːl/），舊譯梨花埠，是英格兰西北部著名港口城市，為默西赛德都市郡的5个自治市之一，由利物浦市议会治理。']",2,2
"['O', 'O', 'B-HumanSettlement', 'O', 'O', 'O', 'O', 'B-HumanSettlement', 'O', 'B-HumanSettlement', 'O']","['伊戈爾·西科爾斯基基輔國際機場（烏克蘭語：міжнародний', 'аеропорт', 'київ', 'імені', 'ігоря', 'сікорського；iata代码：iev；icao代码：ukkk），通稱基輔國際機場（烏克蘭語：міжнародний', 'аеропорт', 'київ），是一座位於烏克蘭基輔市索洛米揚卡區的民用機場，因其位置南近茹良尼（жуляни）而也稱基輔茹良尼國際機場（міжнародний', 'аеропорт', 'київ', 'жуляни），與鲍里斯波尔国际机场列為基輔兩大聯外機場。']",11,11
"['O', 'O', 'O', 'O', 'O', 'B-HumanSettlement', 'O']","['安特卫普（荷蘭語：antwerpen，荷兰语发音：', '[ˈɑntʋɛrpə(n)]', '（', '聆聽）；法語：anvers，法语发音：[ɑ̃vɛʁs]', '（', '聆聽）；德语旧名：antorf、antorff），比利时弗拉芒大區安特衛普省港口城市', '，同时也是该省省会，北端与荷兰接壤，通行荷蘭語，是弗拉芒社群的一部分，人口529,247人（2020年1月1日），是比利时人口最多的城市；都会区人口120万人，是比利时第二大都会区，仅次于布鲁塞尔首都大区。']",7,7
"['B-HumanSettlement', 'I-HumanSettlement', 'I-HumanSettlement']","['华尔顿堡滩（英語：fort', 'walton', 'beach），是美国佛罗里达州奧卡魯沙縣下属的一座城市。']",3,3
['B-HumanSettlement'],['基督城（英語：christchurch，又譯基督城、基督堂市，簡稱chc）是紐西蘭第二大城市和南島第一大城。'],1,1
"['B-HumanSettlement', 'B-HumanSettlement', 'O', 'O']","['約翰尼斯堡（南非語：johannesburg', '[jʊəˈɦanəsbœrχ]，英語：johannesburg', '/dʒoʊˈhænɪsbɜːrɡ/', ""joh-han-iss-burg；科薩語：egoli，祖魯語：egoli），简称約堡（英語：jo'burg），是南非最大的城市與經濟、文化中心，同時亦為世界上最大的50個城市之一。""]",4,4
"['B-HumanSettlement', 'O', 'O']","['鲁昂（法語：rouen，法语：[ʁwɑ̃]', '（', '聆聽）或[ʁuɑ̃]），法国西北部城市，诺曼底大区滨海塞纳省的一个市镇，同时也是所在大区的首府及所在省的省会，下辖鲁昂区。']",3,3
"['B-PublicCorp', 'O', 'O', 'O']","['mcafee,', 'inc.（/ˈmækəfiː/，原名intel', 'security', 'group）是一間美國的跨國電腦安全軟體公司，總部位於加州聖塔克拉拉，是世界上最大的安全软件专业公司之一。']",4,4
"['B-PublicCorp', 'B-PublicCorp', 'O', 'O', 'O']","['gopro公司（英語：gopro,', 'inc.，風格化作gopro，前稱：伍德曼實驗室，woodman', 'labs,', 'inc），是總部位於美國加利福尼亞州聖馬刁（近三藩市）的科技公司，2002年由尼克‧伍德曼創立，專門研製及生產供極限運動使用的高畫質錄影器材運動相機，並開發行動應用程式（moblie', 'app）及視頻剪輯軟體。']",5,5
['B-PublicCorp'],['ebay（nasdaq：ebay，中文：電子灣、億貝、易贝）是可讓全球民眾上網買賣物品的線上拍賣及購物網站。'],1,1
"['B-PublicCorp', 'O']","['alphabet公司（英語：alphabet', 'inc.，中国大陆标准译名为字母表，台灣譯為字母控股），是位於美國加州的控股公司，於2015年10月2日成立，由google公司組織分割而來，並繼承了google公司的上市公司地位以及股票代號。']",2,2
['B-PublicCorp'],['合併消息剛宣佈時，新公司曾一度打算名為「bct.telus」，後來則簡化成「telus」並沿用至今。'],1,1
"['B-PublicCorp', 'B-PublicCorp', 'O', 'O']","['ihi公司（英語：ihi', 'corporation，日语：株式会社ihi），前稱「石川島播磨重工業」（英語：ishikawajima-harima', 'heavy', 'industries），是日本一家提供建設工程監造、航空動力與航海系統之零件的重工業公司。']",4,4
"['B-PublicCorp', 'O']","['輝瑞（英語：pfizer,', 'inc.，/ˈfaɪzər/）是源自美國的跨國製藥、生物技術公司，營運總部位於紐約，研發總部位於康涅狄格州的格羅頓市。']",2,2
"['B-PublicCorp', 'B-PublicCorp', 'O']","['通播集团（英語：comcast', 'corporation），曾用名“康卡斯特控股公司（comcast', 'holdings）”，是一家位于美国的全球通讯业综合企业集团；通过xfinity品牌，其收入在全球电信及有线电视市场均位居第一。']",3,3
"['B-PublicCorp', 'I-PublicCorp', 'O']","['雨果博斯（德語：hugo', 'boss', 'ag）是一個德國的時尚品牌，主攻高價位男裝成衣及配件，創辦人是雨果·斐迪南·博斯（1885–1948）。']",3,3
"['B-PublicCorp', 'O', 'O']","['directv是自美國加利福尼亞州埃尔塞贡多市開始推行的直播衛星（direct', 'broadcast', 'satellite；dbs）服務，此服務發送數位衛星電視及音效到美國居家。']",3,3
['B-PublicCorp'],['equinor（前稱：挪威國家石油公司、挪威國家石油、挪威國家石油海德羅），是一家擁有石油和天然氣業務開展的跨國公司和上市公司，更被福布斯雜誌評為世界第11大油氣公司和第26大公司。'],1,1
"['B-PublicCorp', 'O']","['cloudflare（cloudflare,', 'inc.）是一家總部位於舊金山的美國跨國科技企業，以向客戶提供基於反向代理的內容傳']",2,2
"['B-PublicCorp', 'O']","['intuit', 'inc.是一家總部位於美國加利福尼亞州山景城的跨國計算機軟件公司，主要製作金融和退稅相關的軟件。']",2,2
"['O', 'B-PublicCorp', 'O', 'B-PublicCorp']","['拉扎德公司由亞歷山大·拉扎德(alexandre', 'lazard)、艾里·拉扎爾(elie', 'lazare)和西蒙·拉扎德(simon', 'lazard)兄弟三人於1848年創立。']",4,4
"['B-PublicCorp', 'O']","['現今總部位於東京都港區港南的索尼城（sony', 'city）。']",2,2
"['O', 'O', 'B-PublicCorp']","['j·森寶利公共有限公司（j', 'sainsbury', ""plc，常稱sainsbury's），或译塞恩斯伯里、英伯瑞，是英國第二大連鎖超市公司，佔约16%的英國市場份額。""]",3,3
"['B-PublicCorp', 'O']","['網絡器械公司（英語：netapp,', 'inc.）是一間美國上市科技公司，以網路設備和服務販賣為主。']",2,2
"['B-PublicCorp', 'O']","['除此之外其透過子公司oricon', 'me出版雜誌。']",2,2
['B-PublicCorp'],['cyberagent（日语：サイバーエージェント，英語：cyberagent）是一家日本網路公司，以ameba相關事業和網路廣告為主要業務內容，總部位於東京澀谷。'],1,1
"['B-PublicCorp', 'O']","['凱捷管理顧問公司（英語：capgemini，euronext：cap），總部設於法國巴黎，由法國企業家serge', 'kampf於']",2,2
"['B-PublicCorp', 'O', 'O']","['asana', '(/əˈsɑːnə/)', '是一个网络和移动应用，它的设计是为了改善团队交流和协作的方式。']",3,3
"['B-PublicCorp', 'I-PublicCorp']","['通用動力公司（英語：general', 'dynamics，nyse：gd）是一家美国的國防企业集团。']",2,2
['B-PublicCorp'],['倍耐力（pirelli）是一家義大利輪胎公司，乃世界第五大汽車輪胎生產商，總部設於米蘭，業務遍及160個國家和地區。'],1,1
['B-PublicCorp'],['安泰人壽（英語：aetna，nyse：aet）是美国一家医疗保險公司，总部在康乃狄克州哈特福。'],1,1
"['B-PublicCorp', 'I-PublicCorp']","['dish', 'network是美國科羅拉多州恩格爾伍德的一家衛星廣播服務提供商，為美國用戶提供衛星電視、衛星網絡、廣播、移动通信等服務。']",2,2
"['B-PublicCorp', 'O', 'O']","['team17', 'group', 'plc是一家位于英格兰韦克菲尔德的遊戲開發商和電子遊戲發行商。']",3,3
"['B-MusicalGRP', 'I-MusicalGRP']","['霧都魔堡（挪威語：dimmu', 'borgir）是挪威交響黑金屬樂團，1993年成立於奧斯陸。']",2,2
['B-MusicalGRP'],['migos或称米戈斯，是一支来自美国佐治亚州劳伦斯维尔的嘻哈团体，组建于2009年。'],1,1
"['O', 'O', 'B-MusicalGRP', 'I-MusicalGRP']","['不过由于另一晋级的组合rough', 'copy放弃了比赛，评委路易·華許决定让george加入到triple', 'j中，组成union', 'j继续他们的比赛。']",4,4
